Recall@k,QPS,Total Time (s)
0.927,1005.501227936792,0.09945288699964294
0.8975,962.4133322684594,0.10390546000053291
0.974,593.2467143319013,0.16856393399939407
0.969,563.1206180543792,0.1775818479982263
0.987,359.7197403361567,0.27799419599978137
0.986,352.57794486532254,0.2836252279994369
0.939,1013.2680767149762,0.09869056599927717
0.9105,961.5078782015472,0.10400330799893709
0.983,572.0541175143363,0.17480863599848817
0.976,547.8623566805134,0.18252759800088825
0.988,304.79826318825695,0.3280858590005664
0.9875,342.7421303479844,0.2917645400011679
0.963,840.9381189450672,0.11891481400016346
0.943,648.079983340947,0.1543019419987104
0.992,433.04143569385894,0.23092478399848915
0.9905,469.6829142986522,0.21290959699763334
0.996,287.1507037823973,0.3482491899994784
0.997,281.82510490253,0.3548299930007488
0.978,831.9064404860818,0.1202058249982656
0.959,776.7216641558069,0.12874624799951562
0.995,406.3459304058249,0.2460957339972083
0.9945,434.77878264239007,0.2300020239999867
0.998,274.0872725938142,0.36484729500079993
0.9985,198.90091293745004,0.5027629010000965
0.948,60719.4771958423,0.0016469180009153206
0.922,102726.14649416869,0.0009734619998198468
0.995,57471.363390145794,0.0017399970020051114
0.9885,51350.07036636591,0.0019474170003377367
1.0,31519.561216846785,0.003172632998030167
0.9995,31129.02482273704,0.003212436000467278
0.963,108267.99389869288,0.0009236339974449947
0.936,105389.9583117199,0.0009488570030953269
0.995,53282.38112772693,0.0018767930014291778
0.991,38605.373160569456,0.002590313000837341
1.0,29721.639035749897,0.0033645519979472738
1.0,28602.515412055956,0.003496196000924101
0.96,97376.0086600692,0.001026947000354994
0.939,95171.1129236739,0.0010507389997655991
0.993,49168.076086345456,0.002033840002695797
0.9935,48576.63189721699,0.002058602996839909
1.0,27047.634423609332,0.0036971809968235902
0.999,27310.54742644616,0.0036615889985114336
0.978,89838.13851763302,0.0011131130013382062
0.9605,80391.73291777167,0.001243908998731058
0.995,45399.591323600995,0.0022026629994797986
0.9955,44238.62673089934,0.0022604679979849607
1.0,24501.618697663464,0.0040813630002958234
1.0,25273.33745471713,0.003956739001296228
0.937,76788.10706753895,0.001302284999837866
0.9045,80377.84017420252,0.0012441239996405784
0.99,46535.5233350771,0.0021488960010174196
0.9775,44514.658894865395,0.002246451000246452
0.996,30507.77444565804,0.0032778530003270134
0.9945,27112.857561200606,0.0036882869972032495
0.955,69727.08134747484,0.0014341629976115655
0.9195,68641.38789068698,0.0014568469996447675
0.992,42237.1854931422,0.0023675819975323975
0.985,41597.58001935343,0.0024039859999902546
0.998,28773.61666704422,0.0034754059997794684
0.9965,26273.130208840295,0.0038061699997342657
0.952,62750.37392812052,0.0015936160016281065
0.932,59474.176841688284,0.0016814020018500742
0.985,39717.10303290564,0.0025178069990943186
0.981,36779.40410261668,0.0027189130014448892
0.987,23213.764645752315,0.004307789000449702
0.988,23437.81129434946,0.004266609998012427
0.978,66735.71587188577,0.0014984480003477074
0.9585,64122.17069999545,0.0015595229997416027
0.996,36831.86985417573,0.0027150400019309018
0.996,36672.10882486332,0.0027268679987173527
0.998,21502.3475241501,0.004650654998840764
0.9985,22513.735071421987,0.004441732999111991
