dataset,method,M,efConstruction,efSearch,k,Recall@k,QPS,Rt,pip_gamma,pip_delta
fashion_mnist,Baseline-HNSW,8,128,10,10,0.88567,11074.7,,,
fashion_mnist,DARTH,8,128,10,10,0.90082,8362.5,0.9,,
fashion_mnist,Baseline-HNSW,8,128,10,20,0.49583,11128.0,,,
fashion_mnist,DARTH,8,128,10,20,0.94171,5457.8,0.9,,
fashion_mnist,Baseline-HNSW,8,128,20,10,0.95818,7688.5,,,
fashion_mnist,DARTH,8,128,20,10,0.90102,10268.2,0.9,,
fashion_mnist,Baseline-HNSW,8,128,20,20,0.93226,6978.2,,,
fashion_mnist,DARTH,8,128,20,20,0.94433,6187.0,0.9,,
fashion_mnist,Baseline-HNSW,8,128,50,10,0.99152,3928.2,,,
fashion_mnist,DARTH,8,128,50,10,0.90103,11058.1,0.9,,
fashion_mnist,Baseline-HNSW,8,128,50,20,0.98733,3880.9,,,
fashion_mnist,DARTH,8,128,50,20,0.94558,6824.0,0.9,,
fashion_mnist,Baseline-HNSW,8,128,100,10,0.99694,2402.4,,,
fashion_mnist,DARTH,8,128,100,10,0.90103,10392.6,0.9,,
fashion_mnist,Baseline-HNSW,8,128,100,20,0.99635,2277.7,,,
fashion_mnist,DARTH,8,128,100,20,0.94558,6996.2,0.9,,
fashion_mnist,Baseline-HNSW,8,128,150,10,0.99799,1808.7,,,
fashion_mnist,DARTH,8,128,150,10,0.90103,10976.0,0.9,,
fashion_mnist,Baseline-HNSW,8,128,150,20,0.99779,1786.3,,,
fashion_mnist,DARTH,8,128,150,20,0.94558,7404.8,0.9,,
fashion_mnist,Baseline-HNSW,8,128,200,10,0.99851,1461.1,,,
fashion_mnist,DARTH,8,128,200,10,0.90103,11167.2,0.9,,
fashion_mnist,Baseline-HNSW,8,128,200,20,0.99837,1342.7,,,
fashion_mnist,DARTH,8,128,200,20,0.94558,7532.3,0.9,,
fashion_mnist,PiP,8,128,10,10,0.88553,4916.2,,95.0,20.0
fashion_mnist,PiP,8,128,10,20,0.49591,4336.6,,95.0,20.0
fashion_mnist,PiP,8,128,20,10,0.95842,3147.6,,95.0,20.0
fashion_mnist,PiP,8,128,20,20,0.93253,2343.7,,95.0,20.0
fashion_mnist,PiP,8,128,50,10,0.98582,1872.6,,95.0,20.0
fashion_mnist,PiP,8,128,50,20,0.96847,1698.0,,95.0,20.0
fashion_mnist,PiP,8,128,100,10,0.98636,1821.2,,95.0,20.0
fashion_mnist,PiP,8,128,100,20,0.96856,1751.1,,95.0,20.0
fashion_mnist,PiP,8,128,150,10,0.98636,1936.6,,95.0,20.0
fashion_mnist,PiP,8,128,150,20,0.96856,1715.6,,95.0,20.0
fashion_mnist,PiP,8,128,200,10,0.98636,1859.3,,95.0,20.0
fashion_mnist,PiP,8,128,200,20,0.96856,1517.8,,95.0,20.0
fashion_mnist,Ada-ef,8,128,0,10,0.95287,1547.5,0.9,,
fashion_mnist,Ada-ef,8,128,0,20,0.93007,1529.3,0.9,,
fashion_mnist,faiss-hnsw,8,128,10,10,0.89381,16055.7,,,
fashion_mnist,faiss-hnsw,8,128,10,20,0.83849,17157.4,,,
fashion_mnist,faiss-hnsw,8,128,20,10,0.96193,12220.2,,,
fashion_mnist,faiss-hnsw,8,128,20,20,0.93978,12020.6,,,
fashion_mnist,faiss-hnsw,8,128,50,10,0.99119,6664.8,,,
fashion_mnist,faiss-hnsw,8,128,50,20,0.98845,6623.8,,,
fashion_mnist,faiss-hnsw,8,128,100,10,0.99621,3927.4,,,
fashion_mnist,faiss-hnsw,8,128,100,20,0.99604,3946.8,,,
fashion_mnist,faiss-hnsw,8,128,150,10,0.99747,2874.0,,,
fashion_mnist,faiss-hnsw,8,128,150,20,0.99763,2836.9,,,
fashion_mnist,faiss-hnsw,8,128,200,10,0.99818,2254.5,,,
fashion_mnist,faiss-hnsw,8,128,200,20,0.99829,2256.1,,,
fashion_mnist,Baseline-HNSW,8,200,10,10,0.88477,10430.8,,,
fashion_mnist,DARTH,8,200,10,10,0.89914,8792.6,0.9,,
fashion_mnist,Baseline-HNSW,8,200,10,20,0.49595,10646.4,,,
fashion_mnist,DARTH,8,200,10,20,0.94264,5581.8,0.9,,
fashion_mnist,Baseline-HNSW,8,200,20,10,0.95837,7368.1,,,
fashion_mnist,DARTH,8,200,20,10,0.89954,11287.4,0.9,,
fashion_mnist,Baseline-HNSW,8,200,20,20,0.93263,7074.0,,,
fashion_mnist,DARTH,8,200,20,20,0.94507,6701.8,0.9,,
fashion_mnist,Baseline-HNSW,8,200,50,10,0.99143,3925.8,,,
fashion_mnist,DARTH,8,200,50,10,0.89955,11433.6,0.9,,
fashion_mnist,Baseline-HNSW,8,200,50,20,0.98729,3885.0,,,
fashion_mnist,DARTH,8,200,50,20,0.94575,7611.3,0.9,,
fashion_mnist,Baseline-HNSW,8,200,100,10,0.99676,2359.5,,,
