dataset,method,M,efConstruction,efSearch,k,Recall@k,QPS,Rt,pip_gamma,pip_delta
glove100,Baseline-HNSW,8,128,10,10,0.37728,19019.7,,,
glove100,DARTH,8,128,10,10,0.37629,11286.0,0.9,,
glove100,Baseline-HNSW,8,128,10,20,0.26553,19818.7,,,
glove100,DARTH,8,128,10,20,0.4758,6377.0,0.9,,
glove100,Baseline-HNSW,8,128,20,10,0.51338,12145.9,,,
glove100,DARTH,8,128,20,10,0.37631,15128.6,0.9,,
glove100,Baseline-HNSW,8,128,20,20,0.47464,10913.6,,,
glove100,DARTH,8,128,20,20,0.47583,6179.2,0.9,,
glove100,Baseline-HNSW,8,128,50,10,0.67213,5696.3,,,
glove100,DARTH,8,128,50,10,0.37645,14559.0,0.9,,
glove100,Baseline-HNSW,8,128,50,20,0.6368,5292.4,,,
glove100,DARTH,8,128,50,20,0.47584,8977.1,0.9,,
glove100,Baseline-HNSW,8,128,100,10,0.76551,3320.0,,,
glove100,DARTH,8,128,100,10,0.37645,15090.7,0.9,,
glove100,Baseline-HNSW,8,128,100,20,0.73598,3044.4,,,
glove100,DARTH,8,128,100,20,0.47584,9256.9,0.9,,
glove100,Baseline-HNSW,8,128,150,10,0.80753,2274.8,,,
glove100,DARTH,8,128,150,10,0.37645,15044.0,0.9,,
glove100,Baseline-HNSW,8,128,150,20,0.7819,2307.9,,,
glove100,DARTH,8,128,150,20,0.47584,10365.6,0.9,,
glove100,Baseline-HNSW,8,128,200,10,0.83413,2005.4,,,
glove100,DARTH,8,128,200,10,0.37645,16496.5,0.9,,
glove100,Baseline-HNSW,8,128,200,20,0.8111,1984.7,,,
glove100,DARTH,8,128,200,20,0.47584,10225.1,0.9,,
glove100,PiP,8,128,10,10,0.36837,4730.5,,99.0,20.0
glove100,PiP,8,128,10,20,0.25774,3717.0,,99.0,20.0
glove100,PiP,8,128,20,10,0.50266,2830.3,,99.0,20.0
glove100,PiP,8,128,20,20,0.4644,2291.1,,99.0,20.0
glove100,PiP,8,128,50,10,0.65503,1573.4,,99.0,20.0
glove100,PiP,8,128,50,20,0.62882,1146.5,,99.0,20.0
glove100,PiP,8,128,100,10,0.6949,1249.6,,99.0,20.0
