dataset,method,M,efConstruction,efSearch,k,Recall@k,QPS,Rt,pip_gamma,pip_delta
msmarco_text,Baseline-HNSW,8,128,10,10,0.71664,18161.5,,,
msmarco_text,DARTH,8,128,10,10,0.71936,10992.9,0.9,,
msmarco_text,Baseline-HNSW,8,128,10,20,0.45209,17978.9,,,
msmarco_text,DARTH,8,128,10,20,0.80723,7227.4,0.9,,
msmarco_text,Baseline-HNSW,8,128,20,10,0.8484,12216.2,,,
msmarco_text,DARTH,8,128,20,10,0.71936,15445.4,0.9,,
msmarco_text,Baseline-HNSW,8,128,20,20,0.80156,10109.3,,,
msmarco_text,DARTH,8,128,20,20,0.80744,8547.6,0.9,,
msmarco_text,Baseline-HNSW,8,128,50,10,0.94708,6251.9,,,
msmarco_text,DARTH,8,128,50,10,0.71968,17461.9,0.9,,
msmarco_text,Baseline-HNSW,8,128,50,20,0.92706,6250.4,,,
msmarco_text,DARTH,8,128,50,20,0.80761,11521.9,0.9,,
msmarco_text,Baseline-HNSW,8,128,100,10,0.9802,3354.6,,,
msmarco_text,DARTH,8,128,100,10,0.71968,16608.1,0.9,,
msmarco_text,Baseline-HNSW,8,128,100,20,0.97177,3367.9,,,
msmarco_text,DARTH,8,128,100,20,0.80761,11484.5,0.9,,
msmarco_text,Baseline-HNSW,8,128,150,10,0.98888,2082.7,,,
msmarco_text,DARTH,8,128,150,10,0.71968,15002.2,0.9,,
msmarco_text,Baseline-HNSW,8,128,150,20,0.9849,2018.5,,,
msmarco_text,DARTH,8,128,150,20,0.80761,11437.3,0.9,,
msmarco_text,Baseline-HNSW,8,128,200,10,0.9928,1715.8,,,
msmarco_text,DARTH,8,128,200,10,0.71968,17116.3,0.9,,
msmarco_text,Baseline-HNSW,8,128,200,20,0.99054,1717.9,,,
msmarco_text,DARTH,8,128,200,20,0.80762,11223.2,0.9,,
msmarco_text,PiP,8,128,10,10,0.71862,5771.8,,99.0,20.0
msmarco_text,PiP,8,128,10,20,0.4543,4849.4,,99.0,20.0
msmarco_text,PiP,8,128,20,10,0.84794,3681.2,,99.0,20.0
msmarco_text,PiP,8,128,20,20,0.79937,2895.9,,99.0,20.0
msmarco_text,PiP,8,128,50,10,0.93138,2116.3,,99.0,20.0
msmarco_text,PiP,8,128,50,20,0.92175,1517.2,,99.0,20.0
msmarco_text,PiP,8,128,100,10,0.93742,2051.1,,99.0,20.0
msmarco_text,PiP,8,128,100,20,0.94126,1237.7,,99.0,20.0
msmarco_text,PiP,8,128,150,10,0.93756,2004.5,,99.0,20.0
msmarco_text,PiP,8,128,150,20,0.9417,1240.8,,99.0,20.0
msmarco_text,PiP,8,128,200,10,0.93754,1932.3,,99.0,20.0
msmarco_text,PiP,8,128,200,20,0.94171,1231.8,,99.0,20.0
msmarco_text,Ada-ef,8,128,0,10,0.85896,3035.7,0.9,,
msmarco_text,Ada-ef,8,128,0,20,0.86583,2439.6,0.9,,
msmarco_text,faiss-hnsw,8,128,10,10,0.74656,27776.0,,,
msmarco_text,faiss-hnsw,8,128,10,20,0.66986,25674.2,,,
msmarco_text,faiss-hnsw,8,128,20,10,0.86876,18606.1,,,
msmarco_text,faiss-hnsw,8,128,20,20,0.82134,13233.5,,,
msmarco_text,faiss-hnsw,8,128,50,10,0.95482,6377.3,,,
msmarco_text,faiss-hnsw,8,128,50,20,0.93685,8634.9,,,
msmarco_text,faiss-hnsw,8,128,100,10,0.9839,4505.6,,,
msmarco_text,faiss-hnsw,8,128,100,20,0.97692,4171.6,,,
msmarco_text,faiss-hnsw,8,128,150,10,0.99126,3053.5,,,
msmarco_text,faiss-hnsw,8,128,150,20,0.98789,3092.3,,,
msmarco_text,faiss-hnsw,8,128,200,10,0.99462,2141.1,,,
msmarco_text,faiss-hnsw,8,128,200,20,0.99251,2105.6,,,
msmarco_text,Baseline-HNSW,8,200,10,10,0.71748,16932.4,,,
msmarco_text,DARTH,8,200,10,10,0.72158,11879.9,0.9,,
msmarco_text,Baseline-HNSW,8,200,10,20,0.45355,16924.4,,,
msmarco_text,DARTH,8,200,10,20,0.80645,7039.0,0.9,,
msmarco_text,Baseline-HNSW,8,200,20,10,0.84994,11457.7,,,
msmarco_text,DARTH,8,200,20,10,0.72168,15098.4,0.9,,
msmarco_text,Baseline-HNSW,8,200,20,20,0.8015,11247.9,,,
msmarco_text,DARTH,8,200,20,20,0.80742,8881.3,0.9,,
msmarco_text,Baseline-HNSW,8,200,50,10,0.94812,5923.4,,,
msmarco_text,DARTH,8,200,50,10,0.72194,17089.5,0.9,,
msmarco_text,Baseline-HNSW,8,200,50,20,0.92782,5811.7,,,
msmarco_text,DARTH,8,200,50,20,0.80753,11406.0,0.9,,
msmarco_text,Baseline-HNSW,8,200,100,10,0.981,3141.3,,,
msmarco_text,DARTH,8,200,100,10,0.72194,16989.8,0.9,,
msmarco_text,Baseline-HNSW,8,200,100,20,0.97268,2503.3,,,
msmarco_text,DARTH,8,200,100,20,0.80753,11119.5,0.9,,
msmarco_text,Baseline-HNSW,8,200,150,10,0.98994,2105.9,,,
msmarco_text,DARTH,8,200,150,10,0.72194,16458.6,0.9,,
msmarco_text,Baseline-HNSW,8,200,150,20,0.98588,2135.0,,,
msmarco_text,DARTH,8,200,150,20,0.80753,11373.7,0.9,,
msmarco_text,Baseline-HNSW,8,200,200,10,0.99384,1617.9,,,
msmarco_text,DARTH,8,200,200,10,0.72194,16903.8,0.9,,
msmarco_text,Baseline-HNSW,8,200,200,20,0.99158,1593.7,,,
msmarco_text,DARTH,8,200,200,20,0.80754,11215.0,0.9,,
msmarco_text,PiP,8,200,10,10,0.71826,6011.4,,99.0,20.0
msmarco_text,PiP,8,200,10,20,0.45407,5008.9,,99.0,20.0
msmarco_text,PiP,8,200,20,10,0.84956,3669.7,,99.0,20.0
msmarco_text,PiP,8,200,20,20,0.80047,3027.3,,99.0,20.0
msmarco_text,PiP,8,200,50,10,0.93384,2197.9,,99.0,20.0
msmarco_text,PiP,8,200,50,20,0.92233,1473.3,,99.0,20.0
msmarco_text,PiP,8,200,100,10,0.94064,1961.8,,99.0,20.0
msmarco_text,PiP,8,200,100,20,0.94166,1228.7,,99.0,20.0
msmarco_text,PiP,8,200,150,10,0.94058,1946.0,,99.0,20.0
msmarco_text,PiP,8,200,150,20,0.94211,1193.4,,99.0,20.0
msmarco_text,PiP,8,200,200,10,0.94056,1902.2,,99.0,20.0
msmarco_text,PiP,8,200,200,20,0.94209,1193.9,,99.0,20.0
msmarco_text,Ada-ef,8,200,0,10,0.86424,2913.7,0.9,,
msmarco_text,Ada-ef,8,200,0,20,0.84109,2740.1,0.9,,
msmarco_text,faiss-hnsw,8,200,10,10,0.747,25297.3,,,
msmarco_text,faiss-hnsw,8,200,10,20,0.66863,24464.9,,,
msmarco_text,faiss-hnsw,8,200,20,10,0.87048,18209.8,,,
msmarco_text,faiss-hnsw,8,200,20,20,0.82122,17887.5,,,
msmarco_text,faiss-hnsw,8,200,50,10,0.95714,9039.0,,,
msmarco_text,faiss-hnsw,8,200,50,20,0.93851,8684.3,,,
msmarco_text,faiss-hnsw,8,200,100,10,0.98464,4746.0,,,
msmarco_text,faiss-hnsw,8,200,100,20,0.97813,4736.2,,,
msmarco_text,faiss-hnsw,8,200,150,10,0.99226,3104.8,,,
msmarco_text,faiss-hnsw,8,200,150,20,0.989,3135.5,,,
msmarco_text,faiss-hnsw,8,200,200,10,0.99528,2363.7,,,
msmarco_text,faiss-hnsw,8,200,200,20,0.99329,2338.8,,,
msmarco_text,Baseline-HNSW,16,128,10,10,0.79166,10040.4,,,
msmarco_text,DARTH,16,128,10,10,0.79818,8116.1,0.9,,
msmarco_text,Baseline-HNSW,16,128,10,20,0.48093,9873.7,,,
msmarco_text,DARTH,16,128,10,20,0.8544,4825.8,0.9,,
msmarco_text,Baseline-HNSW,16,128,20,10,0.90066,6348.1,,,
msmarco_text,DARTH,16,128,20,10,0.79864,10207.5,0.9,,
msmarco_text,Baseline-HNSW,16,128,20,20,0.85875,6186.4,,,
msmarco_text,DARTH,16,128,20,20,0.86286,5216.0,0.9,,
msmarco_text,Baseline-HNSW,16,128,50,10,0.97368,2868.7,,,
msmarco_text,DARTH,16,128,50,10,0.79884,10473.3,0.9,,
msmarco_text,Baseline-HNSW,16,128,50,20,0.95925,2845.5,,,
msmarco_text,DARTH,16,128,50,20,0.86662,6466.1,0.9,,
msmarco_text,Baseline-HNSW,16,128,100,10,0.9923,1533.3,,,
msmarco_text,DARTH,16,128,100,10,0.79884,10248.8,0.9,,
msmarco_text,Baseline-HNSW,16,128,100,20,0.98763,1402.8,,,
msmarco_text,DARTH,16,128,100,20,0.86662,6446.3,0.9,,
msmarco_text,Baseline-HNSW,16,128,150,10,0.99664,1047.4,,,
msmarco_text,DARTH,16,128,150,10,0.79884,10294.4,0.9,,
msmarco_text,Baseline-HNSW,16,128,150,20,0.99442,1036.3,,,
msmarco_text,DARTH,16,128,150,20,0.86662,6372.1,0.9,,
msmarco_text,Baseline-HNSW,16,128,200,10,0.99778,792.9,,,
msmarco_text,DARTH,16,128,200,10,0.79884,10365.3,0.9,,
msmarco_text,Baseline-HNSW,16,128,200,20,0.99699,804.4,,,
msmarco_text,DARTH,16,128,200,20,0.86662,6516.7,0.9,,
msmarco_text,PiP,16,128,10,10,0.79636,4035.5,,99.0,20.0
msmarco_text,PiP,16,128,10,20,0.48224,3545.4,,99.0,20.0
msmarco_text,PiP,16,128,20,10,0.90074,2546.2,,99.0,20.0
msmarco_text,PiP,16,128,20,20,0.85833,2092.5,,99.0,20.0
msmarco_text,PiP,16,128,50,10,0.96254,1417.2,,99.0,20.0
msmarco_text,PiP,16,128,50,20,0.95504,1041.2,,99.0,20.0
msmarco_text,PiP,16,128,100,10,0.96512,1264.5,,99.0,20.0
msmarco_text,PiP,16,128,100,20,0.965,894.1,,99.0,20.0
msmarco_text,PiP,16,128,150,10,0.965,1310.0,,99.0,20.0
msmarco_text,PiP,16,128,150,20,0.96505,884.4,,99.0,20.0
msmarco_text,PiP,16,128,200,10,0.9651,1321.0,,99.0,20.0
msmarco_text,PiP,16,128,200,20,0.96507,892.4,,99.0,20.0
msmarco_text,Ada-ef,16,128,0,10,0.92888,1093.0,0.9,,
msmarco_text,Ada-ef,16,128,0,20,0.90985,1168.7,0.9,,
msmarco_text,faiss-hnsw,16,128,10,10,0.81672,19320.0,,,
msmarco_text,faiss-hnsw,16,128,10,20,0.74651,18723.5,,,
msmarco_text,faiss-hnsw,16,128,20,10,0.91288,13256.7,,,
msmarco_text,faiss-hnsw,16,128,20,20,0.87504,12788.0,,,
msmarco_text,faiss-hnsw,16,128,50,10,0.97748,6282.6,,,
msmarco_text,faiss-hnsw,16,128,50,20,0.96489,6238.5,,,
msmarco_text,faiss-hnsw,16,128,100,10,0.99334,3259.8,,,
msmarco_text,faiss-hnsw,16,128,100,20,0.98973,3274.3,,,
msmarco_text,faiss-hnsw,16,128,150,10,0.9966,2220.8,,,
msmarco_text,faiss-hnsw,16,128,150,20,0.99515,2238.5,,,
msmarco_text,faiss-hnsw,16,128,200,10,0.9979,1691.2,,,
msmarco_text,faiss-hnsw,16,128,200,20,0.99726,1703.0,,,
msmarco_text,Baseline-HNSW,16,200,10,10,0.7921,10568.6,,,
msmarco_text,DARTH,16,200,10,10,0.79864,8228.0,0.9,,
msmarco_text,Baseline-HNSW,16,200,10,20,0.48271,10669.7,,,
msmarco_text,DARTH,16,200,10,20,0.85542,4885.8,0.9,,
msmarco_text,Baseline-HNSW,16,200,20,10,0.89984,6812.5,,,
msmarco_text,DARTH,16,200,20,10,0.79898,10157.4,0.9,,
msmarco_text,Baseline-HNSW,16,200,20,20,0.85782,6706.5,,,
msmarco_text,DARTH,16,200,20,20,0.86314,5448.3,0.9,,
msmarco_text,Baseline-HNSW,16,200,50,10,0.97428,3142.2,,,
msmarco_text,DARTH,16,200,50,10,0.79906,10175.4,0.9,,
msmarco_text,Baseline-HNSW,16,200,50,20,0.95997,3085.8,,,
msmarco_text,DARTH,16,200,50,20,0.86579,6478.9,0.9,,
msmarco_text,Baseline-HNSW,16,200,100,10,0.9934,1627.6,,,
msmarco_text,DARTH,16,200,100,10,0.79906,10337.5,0.9,,
msmarco_text,Baseline-HNSW,16,200,100,20,0.98868,1604.0,,,
msmarco_text,DARTH,16,200,100,20,0.86579,6386.1,0.9,,
msmarco_text,Baseline-HNSW,16,200,150,10,0.99698,1110.6,,,
msmarco_text,DARTH,16,200,150,10,0.79906,10483.4,0.9,,
msmarco_text,Baseline-HNSW,16,200,150,20,0.99516,1027.5,,,
msmarco_text,DARTH,16,200,150,20,0.86579,6137.4,0.9,,
msmarco_text,Baseline-HNSW,16,200,200,10,0.99852,848.8,,,
msmarco_text,DARTH,16,200,200,10,0.79904,10293.5,0.9,,
msmarco_text,Baseline-HNSW,16,200,200,20,0.99749,844.2,,,
msmarco_text,DARTH,16,200,200,20,0.86579,6462.0,0.9,,
msmarco_text,PiP,16,200,10,10,0.79404,3916.8,,99.0,20.0
msmarco_text,PiP,16,200,10,20,0.483,3300.3,,99.0,20.0
msmarco_text,PiP,16,200,20,10,0.89982,2292.3,,99.0,20.0
msmarco_text,PiP,16,200,20,20,0.85821,1950.5,,99.0,20.0
msmarco_text,PiP,16,200,50,10,0.9632,1299.8,,99.0,20.0
msmarco_text,PiP,16,200,50,20,0.95664,978.3,,99.0,20.0
msmarco_text,PiP,16,200,100,10,0.9661,1291.2,,99.0,20.0
msmarco_text,PiP,16,200,100,20,0.96735,854.5,,99.0,20.0
msmarco_text,PiP,16,200,150,10,0.96606,1264.2,,99.0,20.0
msmarco_text,PiP,16,200,150,20,0.96742,839.2,,99.0,20.0
msmarco_text,PiP,16,200,200,10,0.9662,1257.1,,99.0,20.0
msmarco_text,PiP,16,200,200,20,0.96742,824.0,,99.0,20.0
