dataset,method,M,efConstruction,efSearch,k,Recall@k,QPS,Rt,pip_gamma,pip_delta
sift128,Baseline-HNSW,8,128,10,10,0.65318,21928.0,,,
sift128,DARTH,8,128,10,10,0.66219,13209.1,0.9,,
sift128,Baseline-HNSW,8,128,10,20,0.4495,21705.9,,,
sift128,DARTH,8,128,10,20,0.75781,7663.1,0.9,,
sift128,Baseline-HNSW,8,128,20,10,0.79864,14334.8,,,
sift128,DARTH,8,128,20,10,0.66219,18925.4,0.9,,
sift128,Baseline-HNSW,8,128,20,20,0.74923,13903.5,,,
sift128,DARTH,8,128,20,20,0.75781,9843.4,0.9,,
sift128,Baseline-HNSW,8,128,50,10,0.92771,7281.1,,,
sift128,DARTH,8,128,50,10,0.66219,19957.7,0.9,,
sift128,Baseline-HNSW,8,128,50,20,0.90335,7342.1,,,
sift128,DARTH,8,128,50,20,0.75781,12851.7,0.9,,
sift128,Baseline-HNSW,8,128,100,10,0.97569,4086.3,,,
sift128,DARTH,8,128,100,10,0.66219,20174.4,0.9,,
sift128,Baseline-HNSW,8,128,100,20,0.96578,4100.0,,,
sift128,DARTH,8,128,100,20,0.75781,12847.5,0.9,,
sift128,Baseline-HNSW,8,128,150,10,0.98869,2886.2,,,
sift128,DARTH,8,128,150,10,0.66219,20202.0,0.9,,
sift128,Baseline-HNSW,8,128,150,20,0.98355,2867.7,,,
sift128,DARTH,8,128,150,20,0.75781,12813.0,0.9,,
sift128,Baseline-HNSW,8,128,200,10,0.99338,2264.1,,,
sift128,DARTH,8,128,200,10,0.66219,19587.9,0.9,,
sift128,Baseline-HNSW,8,128,200,20,0.99049,2236.6,,,
sift128,DARTH,8,128,200,20,0.75781,12795.8,0.9,,
sift128,PiP,8,128,10,10,0.65396,5632.3,,99.0,20.0
sift128,PiP,8,128,10,20,0.44975,4766.0,,99.0,20.0
sift128,PiP,8,128,20,10,0.79855,3572.0,,99.0,20.0
sift128,PiP,8,128,20,20,0.75043,2825.2,,99.0,20.0
sift128,PiP,8,128,50,10,0.91495,2016.0,,99.0,20.0
sift128,PiP,8,128,50,20,0.90094,1421.6,,99.0,20.0
sift128,PiP,8,128,100,10,0.92632,1800.9,,99.0,20.0
sift128,PiP,8,128,100,20,0.93169,1090.4,,99.0,20.0
sift128,PiP,8,128,150,10,0.92638,1573.5,,99.0,20.0
sift128,PiP,8,128,150,20,0.93229,1015.3,,99.0,20.0
sift128,PiP,8,128,200,10,0.9264,1508.9,,99.0,20.0
sift128,PiP,8,128,200,20,0.9323,1099.5,,99.0,20.0
sift128,Ada-ef,8,128,0,10,0.79742,3697.7,0.9,,
sift128,Ada-ef,8,128,0,20,0.90238,2115.3,0.9,,
sift128,faiss-hnsw,8,128,10,10,0.68032,35749.5,,,
sift128,faiss-hnsw,8,128,10,20,0.61679,33696.2,,,
sift128,faiss-hnsw,8,128,20,10,0.81974,23433.8,,,
sift128,faiss-hnsw,8,128,20,20,0.77219,22938.5,,,
sift128,faiss-hnsw,8,128,50,10,0.9382,11739.7,,,
sift128,faiss-hnsw,8,128,50,20,0.91619,11574.8,,,
sift128,faiss-hnsw,8,128,100,10,0.97904,6367.7,,,
sift128,faiss-hnsw,8,128,100,20,0.96998,5069.0,,,
sift128,faiss-hnsw,8,128,150,10,0.98986,4294.1,,,
sift128,faiss-hnsw,8,128,150,20,0.98506,4333.1,,,
