dataset,method,M,efConstruction,efSearch,k,Recall@k,QPS,Rt,pip_gamma,pip_delta
siftsmall,Baseline-HNSW,8,128,10,10,0.87,31611.2,,,
siftsmall,DARTH,8,128,10,10,0.886,8410.9,0.9,,
siftsmall,Baseline-HNSW,8,128,10,20,0.4975,22440.8,,,
siftsmall,DARTH,8,128,10,20,0.927,5891.3,0.9,,
siftsmall,Baseline-HNSW,8,128,20,10,0.948,3368.8,,,
siftsmall,DARTH,8,128,20,10,0.886,10003.8,0.9,,
siftsmall,Baseline-HNSW,8,128,20,20,0.9165,11343.4,,,
siftsmall,DARTH,8,128,20,20,0.927,3371.2,0.9,,
siftsmall,Baseline-HNSW,8,128,50,10,0.993,4148.3,,,
siftsmall,DARTH,8,128,50,10,0.886,21616.9,0.9,,
siftsmall,Baseline-HNSW,8,128,50,20,0.99,5610.9,,,
siftsmall,DARTH,8,128,50,20,0.931,13969.9,0.9,,
siftsmall,Baseline-HNSW,8,128,100,10,0.998,2903.0,,,
siftsmall,DARTH,8,128,100,10,0.886,15045.4,0.9,,
siftsmall,Baseline-HNSW,8,128,100,20,0.9985,2611.7,,,
siftsmall,DARTH,8,128,100,20,0.931,15849.5,0.9,,
siftsmall,Baseline-HNSW,8,128,150,10,1.0,2662.8,,,
siftsmall,DARTH,8,128,150,10,0.886,19064.6,0.9,,
siftsmall,Baseline-HNSW,8,128,150,20,0.9995,2250.3,,,
siftsmall,DARTH,8,128,150,20,0.931,5739.3,0.9,,
siftsmall,Baseline-HNSW,8,128,200,10,1.0,1662.6,,,
siftsmall,DARTH,8,128,200,10,0.886,19823.0,0.9,,
siftsmall,Baseline-HNSW,8,128,200,20,1.0,2285.6,,,
siftsmall,DARTH,8,128,200,20,0.931,11544.8,0.9,,
siftsmall,PiP,8,128,10,10,0.864,5252.5,,95.0,20.0
siftsmall,PiP,8,128,10,20,0.495,5350.0,,95.0,20.0
siftsmall,PiP,8,128,20,10,0.944,5179.9,,95.0,20.0
siftsmall,PiP,8,128,20,20,0.915,3711.2,,95.0,20.0
siftsmall,PiP,8,128,50,10,0.984,2639.6,,95.0,20.0
siftsmall,PiP,8,128,50,20,0.9615,2294.6,,95.0,20.0
siftsmall,PiP,8,128,100,10,0.985,2690.6,,95.0,20.0
siftsmall,PiP,8,128,100,20,0.9615,2102.8,,95.0,20.0
siftsmall,PiP,8,128,150,10,0.985,1806.8,,95.0,20.0
siftsmall,PiP,8,128,150,20,0.9615,2052.7,,95.0,20.0
siftsmall,PiP,8,128,200,10,0.985,2270.5,,95.0,20.0
siftsmall,PiP,8,128,200,20,0.9615,1907.0,,95.0,20.0
